[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-05-23 03:59:19] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-05-23 03:59:19] [class-ss-setup-task.php:33] Creating archive directory: /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/
[2025-05-23 03:59:19] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/tuljaienterprises/
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a597e98-W30AI3.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-270x270.png?simply_static_page=2836
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-270x270.png?simply_static_page=2836
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 61727 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-270x270.png
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a597e98-W30AI3.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-270x270.png
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:faaa69fe550995ce8f2acdead91fd759b45ebe93===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/feed/
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:80] Excludable found: URL: http://localhost/tuljaienterprises/feed/
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:90] Skipping URL because it is no-save and no-follow
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/comments/feed/
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:80] Excludable found: URL: http://localhost/tuljaienterprises/comments/feed/
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:90] Skipping URL because it is no-save and no-follow
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/themes/astra/assets/css/minified/main.min.css
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a59c298-DtuCy1.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/themes/astra/assets/css/minified/main.min.css?simply_static_page=2839
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/themes/astra/assets/css/minified/main.min.css?simply_static_page=2839
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 45738 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/astra/assets/css/minified/main.min.css
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a59c298-DtuCy1.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/themes/astra/assets/css/minified/main.min.css
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:3d40bdf5f18284e508dded6b97bd628bfa13b7fe===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/uploads/elementor/css/post-435.css
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a59eaf4-bBtuiN.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/uploads/elementor/css/post-435.css?simply_static_page=2840
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/uploads/elementor/css/post-435.css?simply_static_page=2840
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 1296 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/elementor/css/post-435.css
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a59eaf4-bBtuiN.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/uploads/elementor/css/post-435.css
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:9b1e184f06ec50f1ba9e05842566fc4ca352fa0e===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/uploads/elementor/css/post-529.css
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a5a0c62-vEuDtM.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/uploads/elementor/css/post-529.css?simply_static_page=2841
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/uploads/elementor/css/post-529.css?simply_static_page=2841
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 22522 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/elementor/css/post-529.css
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a5a0c62-vEuDtM.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/uploads/elementor/css/post-529.css
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 2 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:9b3a807101e1321953e12009ee88f66ff2b92615===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/uploads/elementor/google-fonts/css/roboto.css
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 908
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a5a589a-iSpfOI.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/uploads/elementor/google-fonts/css/roboto.css?simply_static_page=2842
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/uploads/elementor/google-fonts/css/roboto.css?simply_static_page=2842
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 109026 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/elementor/google-fonts/css/roboto.css
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a5a589a-iSpfOI.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/uploads/elementor/google-fonts/css/roboto.css
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 18 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:b17a1a23d43610d77bbe052d14ca16c0cdc39cf0===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 850 of 908 pages/files
[2025-05-23 03:59:33] [class-ss-archive-creation-job.php:241] We're not done with the fetch_urls task yet
[2025-05-23 03:59:33] [class-ss-archive-creation-job.php:194] Current task: fetch_urls
[2025-05-23 03:59:33] [class-ss-archive-creation-job.php:208] Performing task: fetch_urls
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:69] Total pages: 959; Pages remaining: 59
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/uploads/elementor/google-fonts/css/robotoslab.css
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 959
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a5bd560-3wrvIR.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?simply_static_page=2843
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?simply_static_page=2843
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 25578 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/elementor/google-fonts/css/robotoslab.css
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a5bd560-3wrvIR.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/uploads/elementor/google-fonts/css/robotoslab.css
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 7 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:0e3937825f963b63ab5bb4437dcb2a8b5165a201===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-json/
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 959
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:80] Excludable found: URL: http://localhost/tuljaienterprises/wp-json/
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:90] Skipping URL because it is no-save and no-follow
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-json/wp/v2/pages/529
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 959
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:80] Excludable found: URL: http://localhost/tuljaienterprises/wp-json/wp/v2/pages/529
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:90] Skipping URL because it is no-save and no-follow
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/xmlrpc.php
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 959
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:80] Excludable found: URL: http://localhost/tuljaienterprises/xmlrpc.php
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:90] Skipping URL because it is no-save and no-follow
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-json/oembed/1.0/embed
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 959
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:80] Excludable found: URL: http://localhost/tuljaienterprises/wp-json/oembed/1.0/embed
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:90] Skipping URL because it is no-save and no-follow
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-32x32.png
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 959
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a5cae4a-BB4S6p.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-32x32.png?simply_static_page=2848
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-32x32.png?simply_static_page=2848
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 2173 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-32x32.png
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a5cae4a-BB4S6p.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-32x32.png
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:a1ffbc2849a5f6fe97b25ed15c81aab30e741972===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-192x192.png
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 959
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a5ccfa6-1cYoe6.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-192x192.png?simply_static_page=2849
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-192x192.png?simply_static_page=2849
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 36778 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-192x192.png
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a5ccfa6-1cYoe6.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-192x192.png
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:33] [class-ss-page.php:119] Checking Content Identical:b6134ff40a9357f862f96ac16846b9f882ea86ea===. Value: FALSE
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-180x180.png
[2025-05-23 03:59:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 959
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff2a5cefec-2QWpWM.tmp
[2025-05-23 03:59:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-180x180.png?simply_static_page=2850
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-180x180.png?simply_static_page=2850
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:103] Filesize: 32852 bytes
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-180x180.png
[2025-05-23 03:59:33] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff2a5cefec-2QWpWM.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/uploads/2025/05/cropped-Logo-Tuljai-Enterprises-e1747811415119-180x180.png
[2025-05-23 03:59:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
